District Name,Cities Covered,2009,2010,2011,2012,2013
1 District,"St Catharines, Thorold",,,,46786,
2 District,"Niagar Falls, Niagara-on-the-Lake",,,,31221,
3 Distinct,"Welland, Pelham",,,,17074,
8 District,"Grimsby, Lincoln, West Lincoln",,,,9935,
5 District,Fort Erie,,,,8356,
6 District,"Port Colborne, Wainfleet",,,,5877,
,,124794,123961,118553,119249,115253
