Year,Calls in 2009,Calls in 2010,Calls in 2011,Calls in  2012,Calls in 2013
January,,,8622,8959,8641
February,,,8127,8609,7663
March,,,8175,9979,8658
April,,,9765,9312,9048
May,,,10422,10691,10678
June,,,11183,10803,10657
July,,,11774,11910,11518
August,,,11025,11551,11324
September,,,10723,10381,9947
October,,,10222,9569,9505
November,,,9193,8745,8726
December,,,8622,8739,8888
Totals,124794,123961,117853,119248,115253
