Municipality,Population
Grimsby,21297
Lincoln,20612
Niagara Falls,78815
Fort Erie,28143
Niagara-on-the-Lake,13839
Pelham,15272
Port Colborne,18450
St. Catharines,129170
Thorold,18084
Wainfleet,6258
Welland,48402
