Municipality,2001 Population,2006 Population,2011 Population
Grimsby,21297,23937,25325
Lincoln,20612,21722,22487
Niagara Falls,78815,82184,82997
Fort Erie,28143,29925,29960
Niagara-on-the-Lake,13839,14587,15400
Pelham,15272,16155,16598
Port Colborne,18450,18599,18424
St. Catharines,129170,131989,131400
Thorold,18084,18224,17931
Wainfleet,6258,6601,6356
Welland,48402,50331,50631
