Age Group,Male,Female
"85+",1245,2645
"80-84",1675,2390
"75-79",2095,2780
"70-74",2565,3005
"65-69",3290,3715
"60-64",4145,4650
"55-59",4305,4830
"50-54",4705,5125
"45-49",4780,5280
"40-44",3960,4270
"35-39",3510,3800
"30-34",3490,3665
"25-29",4015,4080
"20-24",4630,4675
"15-19",4300,4245
"9-14",3590,3435
"5-9",3170,3055
"0-4",3215,3080
